"CS";"GS";"FD";"SP";"DB";"IF";"RN";"SLC";"DW";"RW";"pagg_c"
0.149;0.102;0.082;0.088;0.074;0.11;0.1;0.031;0.064;0.056;0.361
0.049;0.069;0.121;0.146;0.107;0.07;0.13;0.051;0.061;0.037;0.25
0.061;0.087;0.117;0.098;0.065;0.084;0.089;0.033;0.068;0.111;0.225
