CS;GS;DW;RN;SP;DB;FD;IF;SLC;RW
79.6;304;3.41;7.94;0.66;2.11;NA;NA;62.2;NA
78.3;288;2.52;36.7;0.76;2.01;NA;NA;63.3;NA
75.1;287;8.31;2.31;0.63;1.96;NA;NA;67;NA
164;664;10.5;6.31;0;1.96;NA;NA;53.1;NA
153;574;9.99;14.6;0.69;2.08;NA;NA;63.9;NA
